country,What Country or Region do you live in?,Response
state,Which US State or Territory do you live in?,Response
age,How old are you?,Response
years_coding,How many years of IT/Programming experience do you have?,Response
industry,How would you best describe the industry you work in?,Response
org_size,Which best describes the size of your company?,Response
occupation,Which of the following best describes your occupation?,Response
recommendation_likelihood,How likely is it that a recommendation you make will be acted upon?,Response
purchaser_influencer,What is your involvement in purchasing? You can choose more than 1.,Influencer
purchaser_recommender,,Recommender
purchaser_approver,,Approver
purchaser_purchaser,,Purchaser
purchaser_checkwriter,,Check Writer
purchaser_none,,No Involvement
purchaser_seller,,I'm a Seller
purchasetype_hardware,What types of purchases are you involved in?,Hardware
purchasetype_servers,,Servers
purchasetype_software,,Software
purchasetype_pcs,,"User Equipment: Monitors PCs Laptops"
purchasetype_consultants,,Consultants
purchasetype_other,,Other
budget_0,"What is your budget for outside expenditures (hardware software consulting etc) for 2011?","<$10,000"
budget_10000,,"$10,001 - $25,000"
budget_25000,,"$25,001 - $40,000"
budget_40000,,"$41,000 - $75,000"
budget_75000,,"$75,001 - $100,000"
budget_100000,,"$100,001 - $150,000"
budget_150000,,">$150,000"
budget_unknown,,Don't know
project_type,What type of project are you developing?,Response
lang_Java,Which languages are you proficient in?,Java
lang_JavaScript,,JavaScript
lang_CSS,,CSS
lang_PHP,,PHP
lang_Python,,Python
lang_Ruby,,Ruby
lang_SQL,,SQL
lang_C#,,C#
lang_C++,,C++
lang_C,,C
lang_Perl,,Perl
lang_None,,None
lang_Other,,other (please specify)
os,What operating system do you use the most?,Response
satisfaction,Please rate your job/career satisfaction,Response
salary,"Including bonus what is your annual compensation in USD?",Response
tech_iPhone,Which technology products do you own? (You can choose more than one),iPhone
tech_Android,,Android
tech_Blackberry,,Blackberry
tech_OtherSmartPhone,,Other Smart Phone
tech_RegularMobilePhone,,Regular Mobile Phone
tech_Kindle,,Kindle
tech_Nook,,Nook
tech_BluRay,,Blu-Ray
tech_HDTV,,HDTV
tech_AppleTV,,AppleTV
tech_iPad,,iPad
tech_Netbook,,Other netbook
tech_PS3,,PS3
tech_Xbox,,Xbox
tech_Wii,,Wii
tech_OtherGaming,,Other gaming system
tech_Other,,other (please specify)
spent_on_tech,"In the last 12 months how much money have you spent on personal technology-related purchases?",Response
so_site,Which of our sites do you frequent most?,Response
